position,DM
minutes,858.0
passes_completed,1.256
passes,1.1571
dribbles_completed,-0.5487
dribbles,-0.7697
passes_completed_short,-0.2588
passes_short,-0.3107
passes_completed_medium,1.46
passes_medium,1.5112
passes_completed_long,2.8948
passes_long,2.0313
passes_total_distance,1.9132
passes_free_kicks,0.3394
through_balls,2.3414
passes_pressure,-0.3907
passes_switches,2.4254
crosses,-0.7034
corner_kicks,-0.4571
passes_intercepted,1.0929
passes_blocked,-0.7935
dispossessed,-0.9401
goals,-0.724
assists,0.0697
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6711
shots_on_target,-0.7718
sca,0.0229
gca,-0.077
xg,-0.665
crosses_into_penalty_area,-0.1087
passes_into_final_third,3.2601
passes_into_penalty_area,-0.1596
progressive_passes,0.8999
carry_progressive_distance,-0.5584
assisted_shots,0.1109
fouled,-0.5318
pens_won,-0.2937
tackles,0.7625
interceptions,1.4333
blocks,0.2872
tackles_won,0.3649
dribble_tackles,1.6178
dribbles_vs,0.2474
pressures,0.3257
pressure_regains,1.0302
clearances,-0.447
errors,1.8242
aerials_won,-0.6093
aerials_lost,-0.5649
ball_recoveries,1.9709
pens_conceded,-0.3183
fouls,1.353
cards_yellow_red,-0.1907
