position,FW
minutes,0.665
passes_completed,-0.2656
passes,-0.0588
dribbles_completed,0.3213
dribbles,0.3549
passes_completed_short,-0.0253
passes_short,0.3217
passes_completed_medium,-0.3914
passes_medium,-0.2069
passes_completed_long,-0.5298
passes_long,-0.5193
passes_total_distance,-0.4037
passes_free_kicks,-0.5974
through_balls,0.354
passes_pressure,1.207
passes_switches,-0.4887
crosses,-0.297
corner_kicks,-0.3242
passes_intercepted,0.8945
passes_blocked,0.0752
dispossessed,1.3879
goals,0.3188
assists,1.0381
pens_made,0.4563
pens_att,0.8987
shots_total,1.848
shots_on_target,1.6908
sca,0.8648
gca,1.4736
xg,2.0667
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.2509
passes_into_penalty_area,0.0809
progressive_passes,-0.0708
carry_progressive_distance,-0.2611
assisted_shots,0.7575
fouled,0.6007
pens_won,1.9053
tackles,-0.437
interceptions,-0.4823
blocks,-0.0418
tackles_won,-0.3663
dribble_tackles,-0.5873
dribbles_vs,-0.3339
pressures,0.4133
pressure_regains,0.1818
clearances,0.1699
errors,-0.5331
aerials_won,6.0204
aerials_lost,4.5199
ball_recoveries,-0.2686
pens_conceded,-0.4889
fouls,1.5814
cards_yellow_red,-0.3235
