position,LB
minutes,0.1393
passes_completed,0.461
passes,0.4412
dribbles_completed,-0.1822
dribbles,-0.0715
passes_completed_short,0.2981
passes_short,0.2665
passes_completed_medium,0.5737
passes_medium,0.5742
passes_completed_long,0.4154
passes_long,0.359
passes_total_distance,0.5005
passes_free_kicks,-0.2101
through_balls,0.354
passes_pressure,0.5845
passes_switches,0.916
crosses,0.2493
corner_kicks,-0.2751
passes_intercepted,0.5767
passes_blocked,0.3742
dispossessed,-0.3427
goals,-0.3403
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4455
shots_on_target,-0.4229
sca,-0.1113
gca,0.3165
xg,-0.4653
crosses_into_penalty_area,0.9403
passes_into_final_third,0.5681
passes_into_penalty_area,0.2638
progressive_passes,0.5093
carry_progressive_distance,0.276
assisted_shots,-0.0413
fouled,-0.4913
pens_won,-0.3681
tackles,0.975
interceptions,0.8355
blocks,0.7028
tackles_won,0.8105
dribble_tackles,1.2308
dribbles_vs,0.5815
pressures,0.1799
pressure_regains,0.4505
clearances,0.3034
errors,3.3832
aerials_won,-0.2332
aerials_lost,-0.1373
ball_recoveries,0.161
pens_conceded,0.7569
fouls,0.1031
cards_yellow_red,-0.3235
