position,CM
passes_completed,0.1923
passes,0.1413
dribbles_completed,0.0716
dribbles,-0.1414
passes_completed_short,0.4973
passes_short,0.4782
passes_completed_medium,-0.0006
passes_medium,-0.014
passes_completed_long,-0.1669
passes_long,-0.2097
passes_total_distance,0.0528
passes_free_kicks,-0.4251
through_balls,-0.376
passes_pressure,0.8616
passes_switches,0.1531
crosses,-0.1228
corner_kicks,0.3006
passes_intercepted,0.0054
passes_blocked,0.1913
dispossessed,0.2613
goals,-0.3098
assists,-0.4815
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0377
shots_on_target,0.2993
sca,0.4601
gca,-0.8493
xg,-0.2161
crosses_into_penalty_area,-0.2117
passes_into_final_third,0.4106
passes_into_penalty_area,0.274
progressive_passes,0.5348
carry_progressive_distance,0.5719
assisted_shots,0.6277
fouled,-0.6403
pens_won,-0.2935
tackles,-0.0448
interceptions,0.3265
blocks,-0.8174
tackles_won,-0.0673
dribble_tackles,-0.0028
dribbles_vs,0.1512
pressures,1.1615
pressure_regains,0.8756
clearances,-0.6454
errors,-0.3758
aerials_won,-0.7006
aerials_lost,-0.2767
ball_recoveries,0.3451
pens_conceded,-0.3182
fouls,1.2313
cards_yellow_red,-0.1906
