position,CB
minutes,2513.0
passes_completed,-0.4902
passes,-0.6331
dribbles_completed,-1.0845
dribbles,-1.17
passes_completed_short,-1.2529
passes_short,-1.3853
passes_completed_medium,0.0438
passes_medium,-0.1333
passes_completed_long,0.2349
passes_long,0.3406
passes_total_distance,-0.1492
passes_free_kicks,0.288
through_balls,-0.6322
passes_pressure,-1.3276
passes_switches,-0.0137
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1022
passes_blocked,-1.3948
dispossessed,-1.2528
goals,0.097
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8063
shots_on_target,-0.59
sca,-1.3299
gca,-0.6917
xg,-0.4279
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7705
passes_into_penalty_area,-1.196
progressive_passes,-1.2322
carry_progressive_distance,-0.7582
assisted_shots,-1.2928
fouled,-0.3106
pens_won,-0.2937
tackles,0.4472
interceptions,0.1598
blocks,0.5202
tackles_won,0.5436
dribble_tackles,0.6487
dribbles_vs,-0.4988
pressures,-1.4439
pressure_regains,-1.2725
clearances,1.9176
errors,0.3752
aerials_won,0.1966
aerials_lost,-0.3975
ball_recoveries,0.4471
pens_conceded,-0.3183
fouls,-0.0147
cards_yellow_red,-0.1907
