position,FW
minutes,1324.0
passes_completed,-1.25
passes,-1.3395
dribbles_completed,0.331
dribbles,0.2983
passes_completed_short,-1.0454
passes_short,-0.9097
passes_completed_medium,-1.1992
passes_medium,-1.3391
passes_completed_long,-0.8249
passes_long,-1.0233
passes_total_distance,-1.1759
passes_free_kicks,-0.8616
through_balls,-0.1504
passes_pressure,-1.0065
passes_switches,-0.6666
crosses,-0.0707
corner_kicks,-0.4276
passes_intercepted,1.0105
passes_blocked,0.1192
dispossessed,0.2775
goals,0.0552
assists,1.409
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5358
shots_on_target,1.9704
sca,0.9676
gca,1.1066
xg,1.3555
crosses_into_penalty_area,0.111
passes_into_final_third,-0.8766
passes_into_penalty_area,1.0309
progressive_passes,-0.2721
carry_progressive_distance,-0.4023
assisted_shots,0.557
fouled,1.4578
pens_won,-0.2937
tackles,-1.2451
interceptions,-0.6426
blocks,-1.8171
tackles_won,-1.242
dribble_tackles,-1.0778
dribbles_vs,-1.2533
pressures,0.9854
pressure_regains,1.3891
clearances,-0.6881
errors,-0.376
aerials_won,-0.7267
aerials_lost,0.4379
ball_recoveries,-1.447
pens_conceded,-0.3183
fouls,-0.3935
cards_yellow_red,-0.1907
