position,CM
minutes,2251.0
passes_completed,1.6555
passes,1.459
dribbles_completed,-0.0525
dribbles,0.1682
passes_completed_short,2.188
passes_short,2.0001
passes_completed_medium,1.0877
passes_medium,1.0848
passes_completed_long,0.5278
passes_long,0.106
passes_total_distance,1.1773
passes_free_kicks,-0.2672
through_balls,1.3513
passes_pressure,1.219
passes_switches,0.0185
crosses,0.7108
corner_kicks,-0.0253
passes_intercepted,0.1105
passes_blocked,-0.1144
dispossessed,-0.0122
goals,0.6509
assists,1.7935
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4377
shots_on_target,0.0491
sca,1.4343
gca,0.7685
xg,0.8038
crosses_into_penalty_area,-0.1436
passes_into_final_third,0.6772
passes_into_penalty_area,1.0057
progressive_passes,1.0169
carry_progressive_distance,1.0797
assisted_shots,2.0499
fouled,-0.6392
pens_won,-0.2937
tackles,0.1132
interceptions,0.369
blocks,-0.277
tackles_won,0.3312
dribble_tackles,-0.0614
dribbles_vs,0.3309
pressures,1.4487
pressure_regains,1.3047
clearances,-0.6785
errors,-0.376
aerials_won,-0.9763
aerials_lost,-0.4554
ball_recoveries,-0.0013
pens_conceded,-0.3183
fouls,-0.167
cards_yellow_red,-0.1907
