position,RB
minutes,-0.4332
passes_completed,-0.3896
passes,-0.3625
dribbles_completed,-0.283
dribbles,-0.2847
passes_completed_short,-0.2741
passes_short,-0.2689
passes_completed_medium,-0.3932
passes_medium,-0.3608
passes_completed_long,-0.5158
passes_long,-0.4418
passes_total_distance,-0.4515
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.2483
passes_switches,-0.5799
crosses,-0.3152
corner_kicks,-0.2996
passes_intercepted,-0.0985
passes_blocked,0.1001
dispossessed,-0.4148
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.4744
sca,-0.51
gca,-0.4198
xg,-0.4798
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.344
passes_into_penalty_area,-0.4678
progressive_passes,-0.3651
carry_progressive_distance,-0.367
assisted_shots,-0.3993
fouled,-0.5675
pens_won,-0.3681
tackles,-0.4558
interceptions,-0.3043
blocks,-0.0205
tackles_won,-0.4546
dribble_tackles,-0.5338
dribbles_vs,-0.4483
pressures,-0.3904
pressure_regains,-0.4268
clearances,-0.0663
errors,0.2502
aerials_won,-0.2702
aerials_lost,-0.3868
ball_recoveries,-0.235
pens_conceded,-0.4889
fouls,-0.6496
cards_yellow_red,-0.3235
