position,LW
passes_completed,-0.8442
passes,-1.0798
dribbles_completed,1.533
dribbles,0.7796
passes_completed_short,-0.661
passes_short,-0.7923
passes_completed_medium,-0.7186
passes_medium,-0.9347
passes_completed_long,-0.8452
passes_long,-1.0667
passes_total_distance,-0.8623
passes_free_kicks,-0.5463
through_balls,1.5092
passes_pressure,-0.0351
passes_switches,-0.9627
crosses,0.1935
corner_kicks,0.2083
passes_intercepted,-1.1488
passes_blocked,-0.1005
dispossessed,1.4349
goals,0.4307
assists,0.0364
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1109
shots_on_target,1.9337
sca,0.2823
gca,0.7822
xg,0.7734
crosses_into_penalty_area,-0.138
passes_into_final_third,-0.8235
passes_into_penalty_area,-0.3625
progressive_passes,-0.9604
carry_progressive_distance,0.8214
assisted_shots,0.1959
fouled,2.6901
pens_won,2.0945
tackles,-1.2532
interceptions,-0.584
blocks,-0.9254
tackles_won,-1.3073
dribble_tackles,-0.6372
dribbles_vs,-0.6693
pressures,-0.3865
pressure_regains,-0.3153
clearances,-0.6513
errors,-0.3758
aerials_won,-0.5286
aerials_lost,-0.0717
ball_recoveries,-0.8653
pens_conceded,-0.3182
fouls,0.0763
cards_yellow_red,-0.1906
