position,CM
minutes,3706.0
passes_completed,0.2609
passes,0.4906
dribbles_completed,-1.0015
dribbles,-0.9217
passes_completed_short,-0.1085
passes_short,-0.0785
passes_completed_medium,0.1388
passes_medium,0.2108
passes_completed_long,1.0413
passes_long,1.5047
passes_total_distance,0.5084
passes_free_kicks,0.7259
through_balls,0.7447
passes_pressure,0.3014
passes_switches,0.9984
crosses,-0.2546
corner_kicks,0.8034
passes_intercepted,0.2486
passes_blocked,-0.2346
dispossessed,-0.7004
goals,-0.3065
assists,0.7865
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6946
shots_on_target,-0.6122
sca,0.2319
gca,0.7184
xg,-0.577
crosses_into_penalty_area,0.0941
passes_into_final_third,0.7552
passes_into_penalty_area,0.2872
progressive_passes,0.7279
carry_progressive_distance,-1.1534
assisted_shots,0.4181
fouled,-0.5828
pens_won,-0.2937
tackles,-0.1007
interceptions,0.2922
blocks,0.1303
tackles_won,-0.1801
dribble_tackles,-0.4732
dribbles_vs,-0.2879
pressures,0.6362
pressure_regains,0.1821
clearances,-0.3428
errors,0.1334
aerials_won,-0.575
aerials_lost,-0.6465
ball_recoveries,1.9161
pens_conceded,-0.3183
fouls,-0.5109
cards_yellow_red,-0.1907
