position,RM
minutes,1469.0
passes_completed,0.3775
passes,0.554
dribbles_completed,-0.6346
dribbles,-0.7276
passes_completed_short,0.5627
passes_short,0.6839
passes_completed_medium,0.3627
passes_medium,0.4482
passes_completed_long,-0.2979
passes_long,0.1426
passes_total_distance,0.1543
passes_free_kicks,0.6406
through_balls,-0.6322
passes_pressure,1.6025
passes_switches,-0.0823
crosses,1.795
corner_kicks,1.2462
passes_intercepted,0.1529
passes_blocked,-0.2555
dispossessed,-0.5136
goals,-0.0217
assists,2.1763
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.67
shots_on_target,0.0223
sca,1.7499
gca,1.1702
xg,0.3854
crosses_into_penalty_area,1.5331
passes_into_final_third,0.6642
passes_into_penalty_area,1.1833
progressive_passes,0.6905
carry_progressive_distance,-0.0337
assisted_shots,2.1242
fouled,0.5698
pens_won,1.1592
tackles,-1.099
interceptions,0.7966
blocks,-0.136
tackles_won,-1.0864
dribble_tackles,-0.9511
dribbles_vs,-1.0362
pressures,0.1688
pressure_regains,-0.3609
clearances,-0.4621
errors,-0.376
aerials_won,0.0961
aerials_lost,-0.1183
ball_recoveries,-0.302
pens_conceded,-0.3183
fouls,-0.0603
cards_yellow_red,-0.1907
