position,CB
minutes,995.0
passes_completed,0.0393
passes,0.0303
dribbles_completed,-1.1427
dribbles,-1.2058
passes_completed_short,-1.2245
passes_short,-1.191
passes_completed_medium,0.4727
passes_medium,0.3715
passes_completed_long,1.7294
passes_long,1.5679
passes_total_distance,0.8298
passes_free_kicks,-0.0615
through_balls,-0.6322
passes_pressure,-0.765
passes_switches,1.2212
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.2217
passes_blocked,-1.3372
dispossessed,-1.415
goals,-0.2056
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8582
shots_on_target,-0.8072
sca,-1.385
gca,-1.0103
xg,-0.8261
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4803
passes_into_penalty_area,-1.308
progressive_passes,-0.0873
carry_progressive_distance,-1.2685
assisted_shots,-1.2658
fouled,-1.0547
pens_won,-0.2937
tackles,-0.4703
interceptions,0.2539
blocks,-0.3605
tackles_won,-0.5709
dribble_tackles,-0.0006
dribbles_vs,-0.6964
pressures,-1.7064
pressure_regains,-1.529
clearances,0.9454
errors,1.5213
aerials_won,1.1389
aerials_lost,-0.576
ball_recoveries,3.0053
pens_conceded,-0.3183
fouls,-0.7264
cards_yellow_red,-0.1907
