position,CB
minutes,0.1887
passes_completed,0.1854
passes,0.2009
dribbles_completed,-0.3081
dribbles,-0.3913
passes_completed_short,-0.0626
passes_short,-0.0536
passes_completed_medium,0.2168
passes_medium,0.2047
passes_completed_long,0.6435
passes_long,0.5363
passes_total_distance,0.3422
passes_free_kicks,0.3248
through_balls,0.354
passes_pressure,0.2251
passes_switches,0.6424
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.0191
passes_blocked,0.2247
dispossessed,-0.559
goals,-0.2085
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1122
shots_on_target,-0.2167
sca,-0.2763
gca,-0.3146
xg,-0.2049
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.5867
passes_into_penalty_area,-0.1935
progressive_passes,0.5613
carry_progressive_distance,0.3084
assisted_shots,-0.3993
fouled,0.169
pens_won,-0.3681
tackles,0.9562
interceptions,1.2985
blocks,1.2134
tackles_won,0.8988
dribble_tackles,1.0704
dribbles_vs,0.715
pressures,0.0093
pressure_regains,0.3082
clearances,2.3876
errors,2.5999
aerials_won,2.024
aerials_lost,0.7359
ball_recoveries,0.7662
pens_conceded,2.0027
fouls,0.0224
cards_yellow_red,-0.3235
