position,LW
passes_completed,0.6856
passes,0.679
dribbles_completed,1.4778
dribbles,1.0254
passes_completed_short,1.2317
passes_short,1.2305
passes_completed_medium,0.1894
passes_medium,0.2059
passes_completed_long,0.2968
passes_long,0.316
passes_total_distance,0.4785
passes_free_kicks,0.3094
through_balls,1.8663
passes_pressure,-0.868
passes_switches,1.1733
crosses,0.6671
corner_kicks,1.8528
passes_intercepted,2.7702
passes_blocked,-0.8354
dispossessed,-0.2973
goals,-0.3197
assists,-0.2058
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2929
shots_on_target,0.0084
sca,0.7807
gca,-0.3826
xg,-0.5362
crosses_into_penalty_area,0.1471
passes_into_final_third,-0.1567
passes_into_penalty_area,2.2209
progressive_passes,0.9248
carry_progressive_distance,1.0088
assisted_shots,1.3389
fouled,0.2405
pens_won,-0.2935
tackles,-1.2173
interceptions,-0.4575
blocks,-1.2419
tackles_won,-1.0959
dribble_tackles,-1.0639
dribbles_vs,-1.5573
pressures,-0.3984
pressure_regains,-0.4406
clearances,-0.2934
errors,-0.3758
aerials_won,-0.4981
aerials_lost,-0.5948
ball_recoveries,-0.9274
pens_conceded,-0.3182
fouls,-1.5872
cards_yellow_red,-0.1906
