position,CB
passes_completed,0.836
passes,0.5213
dribbles_completed,0.1335
dribbles,-0.2173
passes_completed_short,0.5974
passes_short,0.3735
passes_completed_medium,0.8376
passes_medium,0.625
passes_completed_long,0.5552
passes_long,0.1604
passes_total_distance,0.8101
passes_free_kicks,0.0619
through_balls,-0.7252
passes_pressure,-0.2647
passes_switches,0.129
crosses,-0.867
corner_kicks,-0.4808
passes_intercepted,-0.6853
passes_blocked,-0.9858
dispossessed,-0.7029
goals,0.3418
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3805
shots_on_target,-0.3468
sca,-1.0308
gca,-0.9117
xg,0.0489
crosses_into_penalty_area,-0.7248
passes_into_final_third,0.2252
passes_into_penalty_area,-1.0764
progressive_passes,-0.6151
carry_progressive_distance,0.626
assisted_shots,-1.0704
fouled,-0.8943
pens_won,-0.3695
tackles,0.647
interceptions,0.2279
blocks,0.5912
tackles_won,0.8449
dribble_tackles,1.3699
dribbles_vs,0.4943
pressures,-0.5159
pressure_regains,-0.231
clearances,0.9678
errors,0.0997
aerials_won,0.0262
aerials_lost,-0.3874
ball_recoveries,-0.1408
pens_conceded,3.698
fouls,-0.2081
cards_yellow_red,-0.2618
