position,CB
minutes,3712.0
passes_completed,0.5596
passes,0.2414
dribbles_completed,-0.7079
dribbles,-0.9222
passes_completed_short,-0.545
passes_short,-0.7343
passes_completed_medium,1.2126
passes_medium,1.0019
passes_completed_long,0.9059
passes_long,0.476
passes_total_distance,0.9388
passes_free_kicks,0.5228
through_balls,-0.6322
passes_pressure,-1.072
passes_switches,0.0596
crosses,-1.1159
corner_kicks,-0.5567
passes_intercepted,-0.8347
passes_blocked,-1.3344
dispossessed,-1.1406
goals,-0.3071
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9517
shots_on_target,-0.6724
sca,-1.4228
gca,-1.0103
xg,-0.5427
crosses_into_penalty_area,-0.765
passes_into_final_third,-0.616
passes_into_penalty_area,-1.2701
progressive_passes,-0.8775
carry_progressive_distance,0.0592
assisted_shots,-1.3609
fouled,-0.7484
pens_won,-0.2937
tackles,-1.0796
interceptions,-0.0659
blocks,0.355
tackles_won,-0.946
dribble_tackles,-1.0526
dribbles_vs,-1.2885
pressures,-1.6601
pressure_regains,-1.51
clearances,2.547
errors,0.6411
aerials_won,0.6932
aerials_lost,-0.2194
ball_recoveries,0.257
pens_conceded,1.6771
fouls,-0.2778
cards_yellow_red,-0.1907
