position,FW
minutes,0.4392
passes_completed,-1.4007
passes,-1.5084
dribbles_completed,-0.943
dribbles,-0.6106
passes_completed_short,-0.9022
passes_short,-0.801
passes_completed_medium,-1.3912
passes_medium,-1.4469
passes_completed_long,-1.3962
passes_long,-1.6082
passes_total_distance,-1.4902
passes_free_kicks,-0.9759
through_balls,-0.3574
passes_pressure,-0.8568
passes_switches,-1.2282
crosses,-1.0396
corner_kicks,-0.5565
passes_intercepted,-0.404
passes_blocked,-0.055
dispossessed,-0.1429
goals,0.6085
assists,-0.4605
pens_made,0.6795
pens_att,1.2691
shots_total,0.9149
shots_on_target,0.5858
sca,-0.6096
gca,-0.3205
xg,1.7534
crosses_into_penalty_area,-0.7134
passes_into_final_third,-1.151
passes_into_penalty_area,-0.9439
progressive_passes,-1.7101
carry_progressive_distance,-1.5327
assisted_shots,-0.6161
fouled,-0.6181
pens_won,0.6251
tackles,-1.0054
interceptions,-1.3129
blocks,-0.5842
tackles_won,-1.0226
dribble_tackles,-1.1295
dribbles_vs,-0.3321
pressures,1.5433
pressure_regains,0.0564
clearances,-0.7352
errors,0.4367
aerials_won,1.5148
aerials_lost,2.8588
ball_recoveries,-1.4602
pens_conceded,-0.3182
fouls,1.2812
cards_yellow_red,-0.1906
