position,CM
minutes,1806.0
passes_completed,0.2759
passes,0.2758
dribbles_completed,-0.034
dribbles,-0.1532
passes_completed_short,-0.0939
passes_short,-0.1445
passes_completed_medium,0.3073
passes_medium,0.2413
passes_completed_long,0.8025
passes_long,0.9898
passes_total_distance,0.491
passes_free_kicks,1.5064
through_balls,-0.279
passes_pressure,-0.547
passes_switches,1.4877
crosses,0.3849
corner_kicks,1.1936
passes_intercepted,0.1282
passes_blocked,-0.7741
dispossessed,-0.1178
goals,-0.4384
assists,0.4274
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4411
shots_on_target,-0.4182
sca,0.9081
gca,0.0982
xg,-0.5689
crosses_into_penalty_area,0.912
passes_into_final_third,0.9088
passes_into_penalty_area,0.1729
progressive_passes,0.7525
carry_progressive_distance,-0.2496
assisted_shots,1.3958
fouled,-0.4536
pens_won,-0.2937
tackles,-0.4945
interceptions,-0.0745
blocks,0.0774
tackles_won,-0.0934
dribble_tackles,-0.5141
dribbles_vs,0.1368
pressures,0.6403
pressure_regains,0.5402
clearances,-0.5954
errors,-0.376
aerials_won,-0.8363
aerials_lost,-0.6547
ball_recoveries,1.1808
pens_conceded,-0.3183
fouls,0.0536
cards_yellow_red,-0.1907
