position,FW
passes_completed,-0.5841
passes,-0.6428
dribbles_completed,0.9909
dribbles,1.1316
passes_completed_short,0.0919
passes_short,0.1468
passes_completed_medium,-0.6652
passes_medium,-0.6285
passes_completed_long,-1.1014
passes_long,-1.0525
passes_total_distance,-0.9096
passes_free_kicks,-0.9366
through_balls,0.6032
passes_pressure,-0.07
passes_switches,-1.0059
crosses,1.1675
corner_kicks,0.0544
passes_intercepted,0.0264
passes_blocked,1.4044
dispossessed,3.1914
goals,-0.2958
assists,0.6221
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5489
shots_on_target,0.2421
sca,0.5826
gca,0.427
xg,0.3823
crosses_into_penalty_area,-0.285
passes_into_final_third,-0.816
passes_into_penalty_area,1.1277
progressive_passes,-0.3427
carry_progressive_distance,1.4525
assisted_shots,0.5185
fouled,0.6398
pens_won,-0.3695
tackles,-0.5016
interceptions,-0.4675
blocks,-0.4489
tackles_won,-0.0894
dribble_tackles,-0.1442
dribbles_vs,-0.0158
pressures,1.6277
pressure_regains,0.4513
clearances,-0.7837
errors,-0.5457
aerials_won,-0.8878
aerials_lost,0.2462
ball_recoveries,-0.7508
pens_conceded,-0.4415
fouls,0.1304
cards_yellow_red,-0.2618
