position,CM
minutes,779.0
passes_completed,0.388
passes,0.2597
dribbles_completed,-0.6057
dribbles,-0.7976
passes_completed_short,0.188
passes_short,0.1123
passes_completed_medium,0.6016
passes_medium,0.5966
passes_completed_long,0.0068
passes_long,-0.2201
passes_total_distance,0.3595
passes_free_kicks,-0.6131
through_balls,-0.6322
passes_pressure,0.9954
passes_switches,-0.4047
crosses,-0.7548
corner_kicks,-0.5567
passes_intercepted,1.1214
passes_blocked,-0.1788
dispossessed,-0.892
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0064
shots_on_target,0.1039
sca,-0.9289
gca,-1.0103
xg,-0.3931
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3563
passes_into_penalty_area,-1.308
progressive_passes,-0.2072
carry_progressive_distance,-0.596
assisted_shots,-1.2297
fouled,-1.0414
pens_won,-0.2937
tackles,0.6292
interceptions,0.0536
blocks,-1.6249
tackles_won,0.9922
dribble_tackles,-0.52
dribbles_vs,-0.2067
pressures,-0.17
pressure_regains,-0.0127
clearances,-0.1111
errors,-0.376
aerials_won,-0.2069
aerials_lost,0.2327
ball_recoveries,0.451
pens_conceded,-0.3183
fouls,0.7619
cards_yellow_red,-0.1907
