position,RB
minutes,4853.0
passes_completed,1.4545
passes,1.6435
dribbles_completed,-0.4861
dribbles,-0.1617
passes_completed_short,1.284
passes_short,1.3621
passes_completed_medium,1.5617
passes_medium,1.7656
passes_completed_long,0.3918
passes_long,0.5408
passes_total_distance,1.2434
passes_free_kicks,0.3784
through_balls,0.025
passes_pressure,0.8595
passes_switches,0.2341
crosses,0.8985
corner_kicks,-0.5039
passes_intercepted,1.9679
passes_blocked,0.7065
dispossessed,-0.1137
goals,-0.5115
assists,0.567
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6111
shots_on_target,-0.4834
sca,0.2466
gca,0.1448
xg,-0.7179
crosses_into_penalty_area,0.986
passes_into_final_third,0.7606
passes_into_penalty_area,0.8964
progressive_passes,2.1616
carry_progressive_distance,0.5609
assisted_shots,0.3623
fouled,0.0385
pens_won,-0.2937
tackles,1.5652
interceptions,1.6975
blocks,0.0103
tackles_won,0.823
dribble_tackles,1.6071
dribbles_vs,1.1238
pressures,-0.3247
pressure_regains,0.2462
clearances,0.2576
errors,0.013
aerials_won,0.0575
aerials_lost,-0.4222
ball_recoveries,0.69
pens_conceded,0.6992
fouls,0.1177
cards_yellow_red,-0.1907
