position,FW
minutes,1259.0
passes_completed,-0.9731
passes,-0.7683
dribbles_completed,0.0183
dribbles,-0.1535
passes_completed_short,-0.6858
passes_short,-0.315
passes_completed_medium,-1.0171
passes_medium,-0.8925
passes_completed_long,-0.8656
passes_long,-1.0359
passes_total_distance,-1.047
passes_free_kicks,-0.9377
through_balls,0.3811
passes_pressure,1.1336
passes_switches,-0.6291
crosses,-1.018
corner_kicks,-0.5567
passes_intercepted,1.1586
passes_blocked,0.3261
dispossessed,1.0122
goals,0.0954
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0046
shots_on_target,0.3729
sca,-0.1711
gca,-1.0103
xg,0.4956
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8817
passes_into_penalty_area,-0.3018
progressive_passes,-1.0048
carry_progressive_distance,-1.1445
assisted_shots,0.3498
fouled,0.2664
pens_won,-0.2937
tackles,-0.8692
interceptions,-1.3386
blocks,-1.1151
tackles_won,-0.7113
dribble_tackles,-0.6806
dribbles_vs,-0.6278
pressures,-0.7343
pressure_regains,-1.0645
clearances,-0.542
errors,-0.376
aerials_won,3.9716
aerials_lost,3.5745
ball_recoveries,-1.6294
pens_conceded,1.6427
fouls,1.7759
cards_yellow_red,-0.1907
