position,FW
passes_completed,-0.9318
passes,-1.1193
dribbles_completed,0.2369
dribbles,0.6835
passes_completed_short,-0.3442
passes_short,-0.2493
passes_completed_medium,-1.0008
passes_medium,-1.075
passes_completed_long,-1.2494
passes_long,-1.365
passes_total_distance,-1.2416
passes_free_kicks,-0.9951
through_balls,-0.7252
passes_pressure,-0.5664
passes_switches,-1.019
crosses,-0.7354
corner_kicks,-0.4808
passes_intercepted,0.5465
passes_blocked,0.044
dispossessed,2.2638
goals,0.8189
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0874
shots_on_target,0.8574
sca,0.7323
gca,-0.628
xg,1.5651
crosses_into_penalty_area,-0.5147
passes_into_final_third,-1.2331
passes_into_penalty_area,-0.5343
progressive_passes,-1.2996
carry_progressive_distance,1.0936
assisted_shots,0.3246
fouled,1.2223
pens_won,-0.3695
tackles,-1.0882
interceptions,-0.7707
blocks,-1.4346
tackles_won,-0.781
dribble_tackles,-1.2495
dribbles_vs,-1.5283
pressures,-0.1639
pressure_regains,-0.4425
clearances,-1.0323
errors,-0.5457
aerials_won,-0.4926
aerials_lost,0.0608
ball_recoveries,-1.4163
pens_conceded,-0.4415
fouls,2.0958
cards_yellow_red,-0.2618
