position,LW
minutes,0.5799
passes_completed,0.1542
passes,0.1974
dribbles_completed,2.3858
dribbles,2.4869
passes_completed_short,0.6174
passes_short,0.616
passes_completed_medium,-0.1419
passes_medium,-0.0627
passes_completed_long,-0.2597
passes_long,-0.1564
passes_total_distance,-0.0777
passes_free_kicks,-0.0994
through_balls,0.781
passes_pressure,0.4706
passes_switches,0.2045
crosses,0.486
corner_kicks,1.7137
passes_intercepted,0.7753
passes_blocked,0.723
dispossessed,2.3493
goals,1.6369
assists,0.3454
pens_made,0.4563
pens_att,0.3272
shots_total,2.0637
shots_on_target,2.1548
sca,1.5797
gca,1.2633
xg,1.6182
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.0834
passes_into_penalty_area,1.5442
progressive_passes,0.3188
carry_progressive_distance,0.793
assisted_shots,1.143
fouled,1.5658
pens_won,-0.3681
tackles,0.0525
interceptions,-0.0906
blocks,0.171
tackles_won,0.1044
dribble_tackles,-0.1595
dribbles_vs,0.1048
pressures,0.9274
pressure_regains,0.7587
clearances,-0.5283
errors,-0.5331
aerials_won,-0.4737
aerials_lost,0.7359
ball_recoveries,-0.0482
pens_conceded,0.7569
fouls,0.7482
cards_yellow_red,4.8159
