position,CB
passes_completed,2.0587
passes,2.163
dribbles_completed,-0.3551
dribbles,-0.3654
passes_completed_short,1.9902
passes_short,1.9628
passes_completed_medium,1.9732
passes_medium,2.1295
passes_completed_long,0.344
passes_long,0.2321
passes_total_distance,1.5724
passes_free_kicks,-0.1977
through_balls,-0.28
passes_pressure,0.5282
passes_switches,-0.0251
crosses,0.2654
corner_kicks,-0.4808
passes_intercepted,0.7907
passes_blocked,0.7568
dispossessed,-0.6127
goals,-0.5423
assists,1.1312
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6091
shots_on_target,-0.477
sca,-0.4229
gca,0.2687
xg,-0.6508
crosses_into_penalty_area,0.7039
passes_into_final_third,0.8093
passes_into_penalty_area,0.3801
progressive_passes,0.9984
carry_progressive_distance,0.5919
assisted_shots,-0.2659
fouled,-0.7843
pens_won,0.1145
tackles,0.677
interceptions,0.9157
blocks,0.6726
tackles_won,0.4761
dribble_tackles,1.7894
dribbles_vs,0.6785
pressures,-0.4109
pressure_regains,0.0205
clearances,0.6024
errors,0.1662
aerials_won,0.6748
aerials_lost,-0.2719
ball_recoveries,1.2127
pens_conceded,0.0151
fouls,-0.5728
cards_yellow_red,-0.2618
