position,FW
minutes,3467.0
passes_completed,-1.5548
passes,-1.7852
dribbles_completed,-0.5557
dribbles,-0.5638
passes_completed_short,-1.2751
passes_short,-1.2872
passes_completed_medium,-1.4115
passes_medium,-1.5753
passes_completed_long,-1.3024
passes_long,-1.532
passes_total_distance,-1.5525
passes_free_kicks,-1.022
through_balls,-0.0803
passes_pressure,-1.0474
passes_switches,-1.1445
crosses,-0.8148
corner_kicks,-0.5567
passes_intercepted,-0.7624
passes_blocked,-0.9938
dispossessed,0.0834
goals,0.4663
assists,-0.5633
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1021
shots_on_target,-0.0745
sca,-0.5627
gca,-0.3174
xg,1.0673
crosses_into_penalty_area,-0.7589
passes_into_final_third,-1.3243
passes_into_penalty_area,-1.105
progressive_passes,-1.6926
carry_progressive_distance,-1.6713
assisted_shots,-0.65
fouled,-0.1923
pens_won,0.3219
tackles,-1.2625
interceptions,-1.149
blocks,-1.5352
tackles_won,-1.2463
dribble_tackles,-1.2316
dribbles_vs,-1.1791
pressures,0.1692
pressure_regains,-0.526
clearances,-0.8123
errors,-0.376
aerials_won,-0.3795
aerials_lost,0.8839
ball_recoveries,-1.6052
pens_conceded,-0.3183
fouls,0.6459
cards_yellow_red,-0.1907
