position,CM
minutes,1450.0
passes_completed,1.1536
passes,1.0799
dribbles_completed,-0.2846
dribbles,-0.4263
passes_completed_short,1.237
passes_short,1.2441
passes_completed_medium,1.0404
passes_medium,1.0275
passes_completed_long,0.3235
passes_long,0.1054
passes_total_distance,0.9221
passes_free_kicks,0.516
through_balls,-0.1923
passes_pressure,1.0157
passes_switches,-0.2645
crosses,-0.7264
corner_kicks,0.5628
passes_intercepted,1.3432
passes_blocked,-0.6874
dispossessed,-0.3613
goals,-0.3683
assists,-0.2737
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1392
shots_on_target,-0.5725
sca,0.335
gca,-0.458
xg,-0.8019
crosses_into_penalty_area,-0.4117
passes_into_final_third,0.8084
passes_into_penalty_area,-0.046
progressive_passes,1.2039
carry_progressive_distance,0.1065
assisted_shots,0.3873
fouled,-0.6593
pens_won,-0.2937
tackles,1.3371
interceptions,0.8285
blocks,0.1858
tackles_won,0.8773
dribble_tackles,1.1921
dribbles_vs,1.0926
pressures,1.434
pressure_regains,1.628
clearances,-0.3054
errors,2.2278
aerials_won,-0.0751
aerials_lost,0.0265
ball_recoveries,1.3152
pens_conceded,1.3844
fouls,0.6694
cards_yellow_red,-0.1907
