position,CB
minutes,1260.0
passes_completed,0.8973
passes,0.495
dribbles_completed,-0.5338
dribbles,-0.8317
passes_completed_short,-0.3532
passes_short,-0.5303
passes_completed_medium,1.3699
passes_medium,1.0915
passes_completed_long,1.7904
passes_long,0.8884
passes_total_distance,1.4088
passes_free_kicks,-0.0107
through_balls,-0.6322
passes_pressure,-0.6609
passes_switches,1.1301
crosses,-1.077
corner_kicks,-0.5567
passes_intercepted,-0.6857
passes_blocked,-1.1354
dispossessed,-1.1725
goals,0.0948
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8832
shots_on_target,-0.5037
sca,-1.273
gca,-1.0103
xg,-0.5832
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6634
passes_into_penalty_area,-1.1963
progressive_passes,-1.143
carry_progressive_distance,-0.5412
assisted_shots,-1.2931
fouled,-1.2798
pens_won,-0.2937
tackles,1.1592
interceptions,0.1548
blocks,-0.1054
tackles_won,1.1616
dribble_tackles,0.4537
dribbles_vs,0.463
pressures,-0.5151
pressure_regains,0.4344
clearances,2.2965
errors,2.6204
aerials_won,1.3073
aerials_lost,0.0823
ball_recoveries,0.6847
pens_conceded,1.6412
fouls,-0.541
cards_yellow_red,-0.1907
