position,WB
minutes,-0.4394
passes_completed,-0.5888
passes,-0.433
dribbles_completed,-0.3579
dribbles,-0.248
passes_completed_short,-0.6344
passes_short,-0.9009
passes_completed_medium,-0.452
passes_medium,-0.2443
passes_completed_long,-0.2691
passes_long,0.2043
passes_total_distance,-0.442
passes_free_kicks,0.3979
through_balls,0.0786
passes_pressure,-1.0541
passes_switches,-0.3203
crosses,0.4356
corner_kicks,-0.5565
passes_intercepted,0.2581
passes_blocked,0.7697
dispossessed,-0.9605
goals,-0.7238
assists,0.0328
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9117
shots_on_target,-0.7828
sca,-0.7021
gca,-0.1179
xg,-0.7467
crosses_into_penalty_area,1.2773
passes_into_final_third,-0.5813
passes_into_penalty_area,0.2605
progressive_passes,-0.3226
carry_progressive_distance,-0.6742
assisted_shots,-0.3871
fouled,0.2318
pens_won,-0.2935
tackles,0.8797
interceptions,2.7655
blocks,0.9594
tackles_won,0.2683
dribble_tackles,0.9522
dribbles_vs,0.6215
pressures,-0.2596
pressure_regains,-0.3268
clearances,1.1583
errors,-0.3758
aerials_won,-0.4304
aerials_lost,-0.0773
ball_recoveries,-0.4
pens_conceded,2.4322
fouls,-1.3945
cards_yellow_red,-0.1906
