position,FW
minutes,333.0
passes_completed,-1.6367
passes,-2.0141
dribbles_completed,-0.9445
dribbles,-1.084
passes_completed_short,-1.5105
passes_short,-1.6157
passes_completed_medium,-1.3775
passes_medium,-1.6547
passes_completed_long,-1.1464
passes_long,-1.4233
passes_total_distance,-1.5579
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-2.0921
passes_switches,-1.1053
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.5907
passes_blocked,-1.0763
dispossessed,-0.1914
goals,0.8251
assists,1.3959
pens_made,6.1857
pens_att,5.1011
shots_total,0.3768
shots_on_target,1.6211
sca,-0.5825
gca,1.3945
xg,2.2159
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1297
passes_into_penalty_area,-1.308
progressive_passes,-1.3657
carry_progressive_distance,-1.4148
assisted_shots,-0.6193
fouled,0.1605
pens_won,-0.2937
tackles,-1.9693
interceptions,-1.6376
blocks,-1.0767
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.3371
pressures,-0.999
pressure_regains,-0.7657
clearances,-0.8528
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7662
ball_recoveries,-1.3823
pens_conceded,-0.3183
fouls,-1.6072
cards_yellow_red,-0.1907
