position,RW
passes_completed,-1.1318
passes,-1.1421
dribbles_completed,-0.1111
dribbles,-0.3608
passes_completed_short,-0.7712
passes_short,-0.5069
passes_completed_medium,-1.0285
passes_medium,-1.0198
passes_completed_long,-1.1515
passes_long,-1.1685
passes_total_distance,-1.2592
passes_free_kicks,-1.0771
through_balls,0.0013
passes_pressure,-0.8377
passes_switches,-0.9611
crosses,-0.2376
corner_kicks,-0.4808
passes_intercepted,0.5835
passes_blocked,0.4845
dispossessed,0.6426
goals,1.6957
assists,0.7623
pens_made,-0.2739
pens_att,1.6551
shots_total,1.0969
shots_on_target,1.7019
sca,0.471
gca,0.5667
xg,1.6289
crosses_into_penalty_area,-0.2332
passes_into_final_third,-0.9764
passes_into_penalty_area,0.0644
progressive_passes,-0.7016
carry_progressive_distance,-0.8943
assisted_shots,0.6877
fouled,1.2482
pens_won,-0.3695
tackles,-1.468
interceptions,-1.2817
blocks,-1.2623
tackles_won,-1.3608
dribble_tackles,-1.2634
dribbles_vs,-1.2908
pressures,-0.101
pressure_regains,0.0135
clearances,-0.2553
errors,-0.5457
aerials_won,0.7966
aerials_lost,1.809
ball_recoveries,-1.7745
pens_conceded,-0.4415
fouls,0.2085
cards_yellow_red,-0.2618
