position,CB
passes_completed,0.6716
passes,0.7048
dribbles_completed,-0.822
dribbles,-0.9058
passes_completed_short,-0.3442
passes_short,-0.4378
passes_completed_medium,1.121
passes_medium,1.1285
passes_completed_long,1.1212
passes_long,0.9123
passes_total_distance,1.033
passes_free_kicks,0.268
through_balls,-0.4941
passes_pressure,0.2112
passes_switches,1.231
crosses,-0.7029
corner_kicks,-0.4808
passes_intercepted,0.1701
passes_blocked,0.068
dispossessed,-0.9639
goals,-0.1212
assists,-0.6128
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3748
shots_on_target,-0.1928
sca,-0.8615
gca,-0.8034
xg,-0.1806
crosses_into_penalty_area,-0.6446
passes_into_final_third,1.063
passes_into_penalty_area,-0.6475
progressive_passes,0.6764
carry_progressive_distance,-0.4984
assisted_shots,-0.9162
fouled,-0.5096
pens_won,-0.3695
tackles,1.1535
interceptions,0.264
blocks,1.0655
tackles_won,0.4374
dribble_tackles,1.0349
dribbles_vs,0.3324
pressures,-0.253
pressure_regains,0.0778
clearances,2.5021
errors,0.0086
aerials_won,2.252
aerials_lost,0.5701
ball_recoveries,1.3275
pens_conceded,-0.4415
fouls,0.5654
cards_yellow_red,1.0483
