position,RM
passes_completed,-1.4973
passes,-1.7427
dribbles_completed,-0.4231
dribbles,-0.5276
passes_completed_short,-0.8412
passes_short,-0.8093
passes_completed_medium,-1.4823
passes_medium,-1.5508
passes_completed_long,-1.3789
passes_long,-1.4229
passes_total_distance,-1.6328
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.9417
passes_switches,-1.1907
crosses,-0.3605
corner_kicks,-0.4808
passes_intercepted,-0.2855
passes_blocked,-1.1647
dispossessed,1.2416
goals,0.898
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.5048
shots_on_target,1.92
sca,0.5709
gca,-1.0626
xg,1.7782
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.1895
passes_into_penalty_area,-0.3557
progressive_passes,-1.1747
carry_progressive_distance,-1.5082
assisted_shots,0.2762
fouled,0.1251
pens_won,3.6155
tackles,-1.5213
interceptions,-1.3305
blocks,-1.0368
tackles_won,-1.3136
dribble_tackles,-1.4707
dribbles_vs,-1.0864
pressures,0.708
pressure_regains,-0.4868
clearances,-0.967
errors,-0.5457
aerials_won,0.0987
aerials_lost,0.4688
ball_recoveries,-1.7638
pens_conceded,-0.4415
fouls,1.0723
cards_yellow_red,-0.2618
