position,CB
minutes,-0.2163
passes_completed,0.8244
passes,0.5022
dribbles_completed,-1.1631
dribbles,-1.073
passes_completed_short,-0.4257
passes_short,-0.6349
passes_completed_medium,1.6779
passes_medium,1.421
passes_completed_long,0.6827
passes_long,0.4177
passes_total_distance,1.0919
passes_free_kicks,-0.0099
through_balls,-0.632
passes_pressure,-1.0169
passes_switches,-0.6288
crosses,-1.0766
corner_kicks,-0.5565
passes_intercepted,-1.0195
passes_blocked,-1.0301
dispossessed,-1.1718
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.958
shots_on_target,-1.0285
sca,-1.5618
gca,-0.692
xg,-0.6854
crosses_into_penalty_area,-0.5977
passes_into_final_third,-0.0492
passes_into_penalty_area,-1.1957
progressive_passes,-0.7295
carry_progressive_distance,-0.2171
assisted_shots,-1.1898
fouled,-1.4721
pens_won,-0.2935
tackles,-1.038
interceptions,-1.0392
blocks,-0.2161
tackles_won,-0.836
dribble_tackles,-0.4912
dribbles_vs,-1.2997
pressures,-1.7894
pressure_regains,-1.4391
clearances,1.6526
errors,-0.3758
aerials_won,0.4455
aerials_lost,0.1575
ball_recoveries,0.4268
pens_conceded,1.642
fouls,-0.1925
cards_yellow_red,2.8288
