position,FW
passes_completed,-1.3514
passes,-1.5005
dribbles_completed,-0.384
dribbles,-0.3586
passes_completed_short,-1.1105
passes_short,-1.0443
passes_completed_medium,-1.3256
passes_medium,-1.4328
passes_completed_long,-0.9584
passes_long,-1.2411
passes_total_distance,-1.3184
passes_free_kicks,-0.9961
through_balls,0.2874
passes_pressure,-0.8844
passes_switches,-0.9078
crosses,-0.9393
corner_kicks,-0.5565
passes_intercepted,-0.2352
passes_blocked,-0.823
dispossessed,0.3229
goals,1.7548
assists,0.0958
pens_made,1.3008
pens_att,1.0183
shots_total,1.1536
shots_on_target,1.4094
sca,-0.0822
gca,0.1444
xg,2.62
crosses_into_penalty_area,-0.621
passes_into_final_third,-0.897
passes_into_penalty_area,-0.8002
progressive_passes,-1.4202
carry_progressive_distance,-1.5308
assisted_shots,-0.3082
fouled,-0.1749
pens_won,-0.2935
tackles,-1.5077
interceptions,-1.3204
blocks,-1.3645
tackles_won,-1.3441
dribble_tackles,-1.2655
dribbles_vs,-1.4125
pressures,0.1145
pressure_regains,0.1863
clearances,-0.3511
errors,-0.3758
aerials_won,1.0178
aerials_lost,1.5033
ball_recoveries,-1.6642
pens_conceded,-0.3182
fouls,1.2125
cards_yellow_red,-0.1906
