position,CB
passes_completed,0.4816
passes,0.1888
dribbles_completed,-1.0779
dribbles,-1.149
passes_completed_short,-0.8094
passes_short,-1.0038
passes_completed_medium,1.139
passes_medium,0.9076
passes_completed_long,1.3012
passes_long,0.875
passes_total_distance,1.01
passes_free_kicks,1.5522
through_balls,-0.632
passes_pressure,-0.4864
passes_switches,0.7299
crosses,-1.115
corner_kicks,-0.5565
passes_intercepted,-1.0435
passes_blocked,-1.3217
dispossessed,-1.218
goals,-0.5817
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0211
shots_on_target,-0.6032
sca,-1.4767
gca,-0.8996
xg,-0.8195
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5928
passes_into_penalty_area,-1.2687
progressive_passes,-0.8978
carry_progressive_distance,-0.6788
assisted_shots,-1.3951
fouled,-0.1577
pens_won,-0.2935
tackles,0.3202
interceptions,0.3846
blocks,0.1437
tackles_won,0.0283
dribble_tackles,0.5977
dribbles_vs,-0.0482
pressures,-1.403
pressure_regains,-1.0708
clearances,2.1047
errors,1.184
aerials_won,1.4332
aerials_lost,0.2696
ball_recoveries,0.5195
pens_conceded,0.3618
fouls,-0.2776
cards_yellow_red,0.8569
