position,AM
minutes,331.0
passes_completed,-0.2882
passes,-0.4605
dribbles_completed,2.354
dribbles,2.4161
passes_completed_short,0.8032
passes_short,0.7364
passes_completed_medium,-0.8302
passes_medium,-0.9707
passes_completed_long,-1.144
passes_long,-1.2134
passes_total_distance,-0.7436
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.1867
passes_switches,-1.1035
crosses,-0.2389
corner_kicks,0.7339
passes_intercepted,0.0544
passes_blocked,0.5162
dispossessed,1.0469
goals,2.3929
assists,1.409
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2486
shots_on_target,2.9702
sca,0.9676
gca,2.6187
xg,0.4764
crosses_into_penalty_area,1.0728
passes_into_final_third,-0.2933
passes_into_penalty_area,0.8183
progressive_passes,-0.8386
carry_progressive_distance,0.341
assisted_shots,1.7286
fouled,-0.196
pens_won,-0.2937
tackles,-0.0381
interceptions,-1.069
blocks,-1.069
tackles_won,-0.8854
dribble_tackles,-1.4379
dribbles_vs,-0.6938
pressures,1.3941
pressure_regains,0.8536
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.4803
ball_recoveries,-1.1747
pens_conceded,-0.3183
fouls,-0.2834
cards_yellow_red,-0.1907
