position,CM
minutes,2145.0
passes_completed,0.3357
passes,0.3831
dribbles_completed,0.6075
dribbles,0.2675
passes_completed_short,0.1518
passes_short,0.1416
passes_completed_medium,0.3691
passes_medium,0.4005
passes_completed_long,0.3874
passes_long,0.3939
passes_total_distance,0.3976
passes_free_kicks,-0.527
through_balls,-0.0375
passes_pressure,0.977
passes_switches,0.5378
crosses,0.3176
corner_kicks,-0.5168
passes_intercepted,0.3061
passes_blocked,-0.0279
dispossessed,0.3895
goals,-0.4836
assists,-0.0985
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.228
shots_on_target,-0.2061
sca,-0.3514
gca,0.483
xg,-0.4992
crosses_into_penalty_area,-0.1087
passes_into_final_third,0.6624
passes_into_penalty_area,-0.1924
progressive_passes,0.0661
carry_progressive_distance,0.3849
assisted_shots,-0.793
fouled,-0.1348
pens_won,-0.2937
tackles,1.8552
interceptions,0.9069
blocks,1.4087
tackles_won,2.1993
dribble_tackles,1.5622
dribbles_vs,2.3195
pressures,2.3295
pressure_regains,1.9529
clearances,-0.1059
errors,-0.376
aerials_won,0.0875
aerials_lost,0.2416
ball_recoveries,0.863
pens_conceded,-0.3183
fouls,1.2171
cards_yellow_red,-0.1907
