position,RM
minutes,1206.0
passes_completed,-1.198
passes,-1.2278
dribbles_completed,0.2382
dribbles,0.0976
passes_completed_short,-1.0071
passes_short,-0.8503
passes_completed_medium,-1.0185
passes_medium,-1.0488
passes_completed_long,-0.9978
passes_long,-1.0577
passes_total_distance,-1.1366
passes_free_kicks,-0.934
through_balls,0.4256
passes_pressure,-1.1438
passes_switches,-0.7553
crosses,0.8338
corner_kicks,-0.5567
passes_intercepted,1.8159
passes_blocked,-0.5581
dispossessed,0.5276
goals,0.9869
assists,-0.173
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3981
shots_on_target,0.6174
sca,-0.347
gca,-0.3463
xg,0.6102
crosses_into_penalty_area,0.997
passes_into_final_third,-0.7575
passes_into_penalty_area,0.326
progressive_passes,-0.7192
carry_progressive_distance,-0.6012
assisted_shots,-0.1094
fouled,0.1496
pens_won,-0.2937
tackles,-0.2908
interceptions,0.2351
blocks,-0.3568
tackles_won,-0.6618
dribble_tackles,-0.2521
dribbles_vs,-0.6565
pressures,0.0876
pressure_regains,-0.2493
clearances,-0.8358
errors,-0.376
aerials_won,-0.5363
aerials_lost,0.0679
ball_recoveries,-0.5655
pens_conceded,-0.3183
fouls,-0.7154
cards_yellow_red,-0.1907
