position,CB
minutes,3.5944
passes_completed,0.8426
passes,0.667
dribbles_completed,-1.0686
dribbles,-1.1355
passes_completed_short,-0.6849
passes_short,-0.8445
passes_completed_medium,1.6908
passes_medium,1.564
passes_completed_long,1.3588
passes_long,1.1442
passes_total_distance,1.3539
passes_free_kicks,1.0616
through_balls,-0.2891
passes_pressure,-0.1813
passes_switches,0.1342
crosses,-1.0557
corner_kicks,-0.545
passes_intercepted,-0.8648
passes_blocked,-1.3349
dispossessed,-1.1954
goals,-0.4465
assists,-0.4802
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7606
shots_on_target,-0.5246
sca,-1.2364
gca,-0.6333
xg,-0.3781
crosses_into_penalty_area,-0.7649
passes_into_final_third,0.1752
passes_into_penalty_area,-1.1372
progressive_passes,-0.5928
carry_progressive_distance,-0.0339
assisted_shots,-1.1172
fouled,-0.5212
pens_won,-0.0068
tackles,-0.6229
interceptions,1.448
blocks,-0.05
tackles_won,-0.461
dribble_tackles,-0.1563
dribbles_vs,-0.8343
pressures,-1.5224
pressure_regains,-0.9881
clearances,2.9318
errors,1.3997
aerials_won,1.6263
aerials_lost,0.0925
ball_recoveries,1.2716
pens_conceded,0.3453
fouls,-0.5164
cards_yellow_red,-0.1906
