position,RW
minutes,-0.5262
passes_completed,-0.6132
passes,-0.0456
dribbles_completed,0.4622
dribbles,0.0222
passes_completed_short,-0.9269
passes_short,-0.906
passes_completed_medium,-0.4777
passes_medium,-0.3421
passes_completed_long,0.3104
passes_long,1.7934
passes_total_distance,-0.2317
passes_free_kicks,0.2413
through_balls,1.0538
passes_pressure,-0.8209
passes_switches,1.1536
crosses,3.7692
corner_kicks,3.0562
passes_intercepted,-0.4631
passes_blocked,1.0867
dispossessed,-0.3376
goals,2.0029
assists,3.0437
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1768
shots_on_target,1.3037
sca,1.6978
gca,1.6356
xg,0.6473
crosses_into_penalty_area,4.1977
passes_into_final_third,0.2694
passes_into_penalty_area,2.7846
progressive_passes,1.4489
carry_progressive_distance,0.1445
assisted_shots,2.3628
fouled,0.2636
pens_won,-0.2935
tackles,-0.4199
interceptions,-0.6421
blocks,0.6411
tackles_won,-0.7957
dribble_tackles,-0.1775
dribbles_vs,-0.154
pressures,0.0517
pressure_regains,-0.3952
clearances,-0.5138
errors,-0.3758
aerials_won,-1.0171
aerials_lost,-0.0916
ball_recoveries,-0.487
pens_conceded,-0.3182
fouls,-0.5031
cards_yellow_red,-0.1906
