position,RM
minutes,-0.001
passes_completed,0.2975
passes,0.2121
dribbles_completed,-0.3585
dribbles,-0.4066
passes_completed_short,0.2649
passes_short,0.2536
passes_completed_medium,0.2969
passes_medium,0.2436
passes_completed_long,0.299
passes_long,0.0736
passes_total_distance,0.2919
passes_free_kicks,-0.3207
through_balls,-0.2865
passes_pressure,0.4837
passes_switches,0.5147
crosses,-0.2788
corner_kicks,-0.2014
passes_intercepted,0.3384
passes_blocked,-0.0744
dispossessed,-0.0062
goals,-0.4721
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0534
shots_on_target,-0.1651
sca,0.1774
gca,-0.2094
xg,-0.1326
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.7356
passes_into_penalty_area,0.0809
progressive_passes,0.3621
carry_progressive_distance,-0.1805
assisted_shots,0.0689
fouled,-0.2628
pens_won,-0.3681
tackles,-0.1734
interceptions,-0.1618
blocks,-0.0418
tackles_won,-0.1015
dribble_tackles,-0.106
dribbles_vs,0.181
pressures,0.4651
pressure_regains,0.2134
clearances,-0.4154
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.2828
ball_recoveries,0.1124
pens_conceded,-0.4889
fouls,-0.2732
cards_yellow_red,-0.3235
