position,FW
passes_completed,-1.2146
passes,-1.3905
dribbles_completed,0.5046
dribbles,0.7309
passes_completed_short,-0.4228
passes_short,-0.3749
passes_completed_medium,-1.3022
passes_medium,-1.3366
passes_completed_long,-1.4408
passes_long,-1.4006
passes_total_distance,-1.481
passes_free_kicks,-1.0771
through_balls,0.7606
passes_pressure,-0.6551
passes_switches,-1.2758
crosses,-0.5713
corner_kicks,-0.4523
passes_intercepted,-0.974
passes_blocked,-0.6686
dispossessed,0.601
goals,1.7506
assists,-0.3155
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.6979
shots_on_target,1.8279
sca,0.6607
gca,0.3258
xg,1.7214
crosses_into_penalty_area,-0.7337
passes_into_final_third,-0.8838
passes_into_penalty_area,-0.5191
progressive_passes,-1.0138
carry_progressive_distance,-1.0833
assisted_shots,0.4157
fouled,0.5927
pens_won,1.2458
tackles,-1.0895
interceptions,-1.1181
blocks,-0.0666
tackles_won,-1.0425
dribble_tackles,-1.2588
dribbles_vs,-0.4696
pressures,0.5729
pressure_regains,0.3845
clearances,-0.5291
errors,-0.5457
aerials_won,1.4516
aerials_lost,1.3694
ball_recoveries,-1.6231
pens_conceded,-0.4415
fouls,0.4786
cards_yellow_red,-0.2618
