position,AM
minutes,1266.0
passes_completed,-0.8111
passes,-0.9903
dribbles_completed,-0.3805
dribbles,-0.0152
passes_completed_short,-0.4003
passes_short,-0.4466
passes_completed_medium,-0.9207
passes_medium,-1.1077
passes_completed_long,-0.8693
passes_long,-1.0042
passes_total_distance,-0.9458
passes_free_kicks,-0.9382
through_balls,-0.1284
passes_pressure,-0.9102
passes_switches,-0.8617
crosses,-0.4323
corner_kicks,-0.5567
passes_intercepted,-0.0247
passes_blocked,-0.2049
dispossessed,0.516
goals,0.0909
assists,-0.2014
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6162
shots_on_target,0.0166
sca,0.1664
gca,-0.6941
xg,0.3858
crosses_into_penalty_area,-0.3478
passes_into_final_third,-0.7987
passes_into_penalty_area,0.2486
progressive_passes,-0.646
carry_progressive_distance,0.6886
assisted_shots,0.0338
fouled,1.0244
pens_won,-0.2937
tackles,-0.3704
interceptions,-0.7456
blocks,0.2192
tackles_won,-0.5932
dribble_tackles,-0.4966
dribbles_vs,-0.6353
pressures,0.6342
pressure_regains,0.092
clearances,-0.7159
errors,-0.376
aerials_won,-0.7079
aerials_lost,-0.2198
ball_recoveries,-0.2128
pens_conceded,-0.3183
fouls,-0.5481
cards_yellow_red,-0.1907
