position,CM
passes_completed,-0.0238
passes,0.1274
dribbles_completed,-0.7527
dribbles,-0.8974
passes_completed_short,0.3569
passes_short,0.5045
passes_completed_medium,-0.1322
passes_medium,0.1057
passes_completed_long,-0.5572
passes_long,-0.565
passes_total_distance,-0.2872
passes_free_kicks,-0.7224
through_balls,-0.7252
passes_pressure,1.046
passes_switches,-0.8139
crosses,-0.4159
corner_kicks,-0.4808
passes_intercepted,0.161
passes_blocked,0.4842
dispossessed,-0.9987
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3785
shots_on_target,-0.9871
sca,-0.262
gca,-0.436
xg,-0.6831
crosses_into_penalty_area,-0.3725
passes_into_final_third,0.2765
passes_into_penalty_area,-0.4293
progressive_passes,0.7752
carry_progressive_distance,-1.1557
assisted_shots,-0.3927
fouled,-0.6369
pens_won,-0.3695
tackles,0.3866
interceptions,0.0617
blocks,0.8611
tackles_won,1.044
dribble_tackles,2.3554
dribbles_vs,2.3767
pressures,0.7047
pressure_regains,0.0508
clearances,-0.614
errors,-0.5457
aerials_won,-0.1084
aerials_lost,0.1144
ball_recoveries,2.6444
pens_conceded,-0.4415
fouls,0.6535
cards_yellow_red,-0.2618
