position,RW
minutes,305.0
passes_completed,-0.721
passes,-0.7241
dribbles_completed,-0.2667
dribbles,-0.0679
passes_completed_short,0.3687
passes_short,0.4001
passes_completed_medium,-1.1978
passes_medium,-1.2271
passes_completed_long,-1.2171
passes_long,-1.1604
passes_total_distance,-1.1031
passes_free_kicks,0.3707
through_balls,1.4591
passes_pressure,0.221
passes_switches,-0.4465
crosses,0.5678
corner_kicks,-0.5567
passes_intercepted,-0.4743
passes_blocked,0.2884
dispossessed,4.2624
goals,4.3499
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7806
shots_on_target,2.5877
sca,-0.0033
gca,-1.0103
xg,0.805
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.4458
passes_into_penalty_area,0.538
progressive_passes,-1.1129
carry_progressive_distance,0.1908
assisted_shots,0.7234
fouled,0.727
pens_won,-0.2937
tackles,-1.9693
interceptions,0.2136
blocks,0.8961
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-0.2379
pressures,3.9322
pressure_regains,2.3354
clearances,-0.6601
errors,-0.376
aerials_won,-0.5432
aerials_lost,2.0448
ball_recoveries,0.5892
pens_conceded,-0.3183
fouls,0.8227
cards_yellow_red,-0.1907
