position,CM
passes_completed,0.2524
passes,-0.2257
dribbles_completed,-0.8033
dribbles,-0.7191
passes_completed_short,-0.1139
passes_short,-0.3403
passes_completed_medium,0.8279
passes_medium,0.6421
passes_completed_long,-0.4311
passes_long,-0.9492
passes_total_distance,0.1897
passes_free_kicks,-0.147
through_balls,-0.7252
passes_pressure,-0.6051
passes_switches,-1.4836
crosses,-0.7505
corner_kicks,-0.4808
passes_intercepted,-0.3504
passes_blocked,-1.2763
dispossessed,0.0768
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.2369
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.292
passes_into_penalty_area,-0.7015
progressive_passes,-1.2356
carry_progressive_distance,-1.1997
assisted_shots,-1.2854
fouled,-1.1589
pens_won,-0.3695
tackles,0.2231
interceptions,-0.3523
blocks,0.0496
tackles_won,0.8661
dribble_tackles,0.2011
dribbles_vs,0.2532
pressures,-0.2096
pressure_regains,-0.1321
clearances,-1.0323
errors,-0.5457
aerials_won,-1.1308
aerials_lost,-0.421
ball_recoveries,0.8479
pens_conceded,-0.4415
fouls,1.2167
cards_yellow_red,-0.2618
