position,FW
passes_completed,-1.3949
passes,-1.6388
dribbles_completed,-1.0904
dribbles,-0.8942
passes_completed_short,-1.0402
passes_short,-1.0245
passes_completed_medium,-1.19
passes_medium,-1.3562
passes_completed_long,-1.4368
passes_long,-1.625
passes_total_distance,-1.4661
passes_free_kicks,-1.0216
through_balls,0.3422
passes_pressure,-0.9244
passes_switches,-1.3942
crosses,-0.682
corner_kicks,-0.5565
passes_intercepted,-1.2126
passes_blocked,-0.8613
dispossessed,2.4745
goals,-0.7238
assists,0.3311
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3191
shots_on_target,-0.6916
sca,0.4401
gca,-0.3984
xg,-0.1995
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3732
passes_into_penalty_area,-1.3074
progressive_passes,-1.7053
carry_progressive_distance,-1.2476
assisted_shots,-0.408
fouled,2.7932
pens_won,-0.2935
tackles,-0.9922
interceptions,-1.6369
blocks,-1.2698
tackles_won,-0.3934
dribble_tackles,-1.0733
dribbles_vs,-1.6485
pressures,1.276
pressure_regains,1.3469
clearances,-0.684
errors,-0.3758
aerials_won,0.5235
aerials_lost,4.0997
ball_recoveries,-1.7542
pens_conceded,-0.3182
fouls,2.1855
cards_yellow_red,5.6178
