position,DM
minutes,1.2607
passes_completed,1.1902
passes,1.1348
dribbles_completed,-0.3837
dribbles,-0.4066
passes_completed_short,0.6526
passes_short,0.6142
passes_completed_medium,1.4642
passes_medium,1.4541
passes_completed_long,1.3559
passes_long,1.0821
passes_total_distance,1.3273
passes_free_kicks,1.0256
through_balls,-0.2865
passes_pressure,0.8738
passes_switches,0.6606
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.0985
passes_blocked,0.2247
dispossessed,-0.3667
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0338
shots_on_target,-0.0104
sca,-0.3175
gca,-0.4198
xg,-0.0747
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.9776
passes_into_penalty_area,-0.2544
progressive_passes,1.15
carry_progressive_distance,0.9375
assisted_shots,-0.4268
fouled,0.6769
pens_won,-0.3681
tackles,1.2951
interceptions,1.2629
blocks,1.958
tackles_won,0.8988
dribble_tackles,0.4287
dribbles_vs,0.448
pressures,0.8712
pressure_regains,0.8062
clearances,4.092
errors,1.0334
aerials_won,1.8575
aerials_lost,0.923
ball_recoveries,1.3714
pens_conceded,3.2486
fouls,1.0438
cards_yellow_red,-0.3235
