position,LB
passes_completed,0.2021
passes,0.4655
dribbles_completed,0.2359
dribbles,-0.088
passes_completed_short,0.4967
passes_short,0.6311
passes_completed_medium,0.1551
passes_medium,0.3398
passes_completed_long,-0.4649
passes_long,-0.0144
passes_total_distance,-0.0363
passes_free_kicks,-0.4494
through_balls,-0.632
passes_pressure,0.5285
passes_switches,-0.6914
crosses,0.3704
corner_kicks,-0.5565
passes_intercepted,1.5533
passes_blocked,0.509
dispossessed,-0.349
goals,-0.5603
assists,-0.3136
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8231
shots_on_target,-0.8188
sca,-0.9606
gca,-0.6292
xg,-0.6858
crosses_into_penalty_area,-0.0432
passes_into_final_third,-0.1397
passes_into_penalty_area,-0.549
progressive_passes,0.2279
carry_progressive_distance,-0.2193
assisted_shots,-0.8625
fouled,-0.7399
pens_won,-0.2935
tackles,0.6654
interceptions,1.5246
blocks,0.8337
tackles_won,0.4591
dribble_tackles,0.3002
dribbles_vs,-0.06
pressures,-0.7894
pressure_regains,-0.3841
clearances,0.153
errors,0.8209
aerials_won,-0.1892
aerials_lost,-0.3492
ball_recoveries,0.7631
pens_conceded,0.4644
fouls,0.2198
cards_yellow_red,-0.1906
