position,LB
minutes,0.601
passes_completed,0.8623
passes,0.8165
dribbles_completed,0.1199
dribbles,-0.0715
passes_completed_short,1.0279
passes_short,0.9784
passes_completed_medium,0.8487
passes_medium,0.8513
passes_completed_long,0.2571
passes_long,0.2454
passes_total_distance,0.6928
passes_free_kicks,0.0297
through_balls,-0.5
passes_pressure,0.418
passes_switches,-0.1421
crosses,-0.0239
corner_kicks,-0.3242
passes_intercepted,0.2987
passes_blocked,0.6233
dispossessed,-0.0783
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.4229
sca,-0.2901
gca,-0.1042
xg,-0.2338
crosses_into_penalty_area,0.1
passes_into_final_third,0.3354
passes_into_penalty_area,-0.1325
progressive_passes,0.3881
carry_progressive_distance,0.7206
assisted_shots,-0.2616
fouled,1.4134
pens_won,-0.3681
tackles,1.5022
interceptions,0.8711
blocks,1.1283
tackles_won,1.2224
dribble_tackles,2.3538
dribbles_vs,1.0202
pressures,0.3809
pressure_regains,0.6481
clearances,0.8065
errors,0.2502
aerials_won,0.4144
aerials_lost,-0.0541
ball_recoveries,0.6728
pens_conceded,0.7569
fouls,0.6407
cards_yellow_red,2.2462
