position,GK
minutes,-0.0829
passes_completed,-0.2412
passes,-0.2107
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.6908
passes_short,-0.7288
passes_completed_medium,-0.0673
passes_medium,-0.1826
passes_completed_long,0.4526
passes_long,0.6859
passes_total_distance,0.0544
passes_free_kicks,1.0071
through_balls,-0.5
passes_pressure,-0.5859
passes_switches,-0.2151
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.7471
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.7025
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5953
passes_into_penalty_area,-0.6203
progressive_passes,-0.7634
carry_progressive_distance,-0.336
assisted_shots,-0.6472
fouled,-0.5675
pens_won,-0.3681
tackles,-0.8323
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8076
dribble_tackles,-0.8012
dribbles_vs,-0.8297
pressures,-0.9067
pressure_regains,-0.901
clearances,-0.6104
errors,0.2502
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,-0.4181
pens_conceded,-0.4889
fouls,-0.9183
cards_yellow_red,-0.3235
