position,RM
passes_completed,-0.0308
passes,0.7391
dribbles_completed,-0.3532
dribbles,-0.3565
passes_completed_short,-0.5374
passes_short,-0.0611
passes_completed_medium,0.4244
passes_medium,0.9566
passes_completed_long,0.0165
passes_long,0.8981
passes_total_distance,0.0962
passes_free_kicks,-0.7045
through_balls,-0.632
passes_pressure,1.2724
passes_switches,0.333
crosses,3.2978
corner_kicks,-0.5565
passes_intercepted,1.2928
passes_blocked,3.2351
dispossessed,-0.1978
goals,0.8166
assists,-0.7711
pens_made,-0.2418
pens_att,5.0711
shots_total,1.5029
shots_on_target,1.6066
sca,0.2837
gca,-1.0099
xg,1.0402
crosses_into_penalty_area,4.8533
passes_into_final_third,0.0214
passes_into_penalty_area,1.6347
progressive_passes,-0.1629
carry_progressive_distance,0.5371
assisted_shots,0.9208
fouled,0.1509
pens_won,-0.2935
tackles,-0.696
interceptions,-0.513
blocks,2.2969
tackles_won,-1.3656
dribble_tackles,-0.0139
dribbles_vs,-0.0759
pressures,0.0999
pressure_regains,-0.6
clearances,0.1177
errors,-0.3758
aerials_won,0.4863
aerials_lost,0.0689
ball_recoveries,1.2523
pens_conceded,-0.3182
fouls,1.0027
cards_yellow_red,-0.1906
