position,RB
minutes,0.0833
passes_completed,0.2503
passes,0.2713
dribbles_completed,-0.2326
dribbles,-0.2238
passes_completed_short,0.5033
passes_short,0.4817
passes_completed_medium,0.2186
passes_medium,0.2955
passes_completed_long,-0.3668
passes_long,-0.2146
passes_total_distance,0.0563
passes_free_kicks,-0.4683
through_balls,0.781
passes_pressure,0.339
passes_switches,-0.361
crosses,0.832
corner_kicks,-0.3242
passes_intercepted,0.3781
passes_blocked,0.4988
dispossessed,-0.4148
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.4229
sca,-0.0013
gca,-0.1042
xg,-0.393
crosses_into_penalty_area,0.9403
passes_into_final_third,-0.0462
passes_into_penalty_area,0.7821
progressive_passes,0.6565
carry_progressive_distance,-0.02
assisted_shots,-0.0137
fouled,0.3976
pens_won,-0.3681
tackles,0.7491
interceptions,0.4081
blocks,0.2986
tackles_won,0.6634
dribble_tackles,0.4822
dribbles_vs,0.2383
pressures,-0.1981
pressure_regains,0.1027
clearances,0.2212
errors,-0.5331
aerials_won,0.3589
aerials_lost,0.2369
ball_recoveries,0.232
pens_conceded,-0.4889
fouls,-0.1388
cards_yellow_red,-0.3235
