position,DM
passes_completed,1.2284
passes,0.8064
dribbles_completed,0.5709
dribbles,-0.0073
passes_completed_short,1.7432
passes_short,1.4775
passes_completed_medium,0.6695
passes_medium,0.3708
passes_completed_long,0.3488
passes_long,-0.1259
passes_total_distance,0.8485
passes_free_kicks,-0.0935
through_balls,-0.632
passes_pressure,1.4347
passes_switches,0.2143
crosses,-0.7226
corner_kicks,-0.4207
passes_intercepted,-0.8512
passes_blocked,-1.2382
dispossessed,-0.1195
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.429
shots_on_target,-0.678
sca,-0.3439
gca,-0.0555
xg,-0.7366
crosses_into_penalty_area,-0.3445
passes_into_final_third,-0.0918
passes_into_penalty_area,-0.9719
progressive_passes,-0.591
carry_progressive_distance,-0.3585
assisted_shots,-0.7789
fouled,-0.4088
pens_won,-0.2935
tackles,2.5177
interceptions,0.7556
blocks,0.0105
tackles_won,3.0413
dribble_tackles,1.4032
dribbles_vs,1.7275
pressures,0.7537
pressure_regains,1.3309
clearances,-0.1539
errors,-0.3758
aerials_won,-0.273
aerials_lost,-0.7329
ball_recoveries,1.2106
pens_conceded,-0.3182
fouls,1.662
cards_yellow_red,-0.1906
