position,LM
passes_completed,-0.5348
passes,-0.3686
dribbles_completed,-0.5027
dribbles,-0.3424
passes_completed_short,-0.2374
passes_short,-0.214
passes_completed_medium,-0.5947
passes_medium,-0.5312
passes_completed_long,-0.6092
passes_long,-0.2944
passes_total_distance,-0.6294
passes_free_kicks,-0.5032
through_balls,-0.1403
passes_pressure,0.0046
passes_switches,-0.1804
crosses,1.2488
corner_kicks,-0.2272
passes_intercepted,-0.3933
passes_blocked,1.1398
dispossessed,-0.0011
goals,-0.4587
assists,0.3416
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3339
shots_on_target,-0.6317
sca,0.3852
gca,0.3276
xg,-0.4089
crosses_into_penalty_area,1.6036
passes_into_final_third,-0.4069
passes_into_penalty_area,1.0073
progressive_passes,0.062
carry_progressive_distance,-0.6139
assisted_shots,0.4317
fouled,0.2726
pens_won,0.2549
tackles,0.5226
interceptions,-0.2345
blocks,0.6308
tackles_won,0.7931
dribble_tackles,0.3387
dribbles_vs,0.3394
pressures,2.0139
pressure_regains,2.9201
clearances,-0.3884
errors,-0.3758
aerials_won,0.0504
aerials_lost,1.0275
ball_recoveries,0.5223
pens_conceded,-0.3182
fouls,1.2145
cards_yellow_red,-0.1906
