position,RM
minutes,552.0
passes_completed,-0.8062
passes,-0.7752
dribbles_completed,0.5547
dribbles,0.7207
passes_completed_short,-0.5167
passes_short,-0.4285
passes_completed_medium,-0.8619
passes_medium,-0.8885
passes_completed_long,-0.5359
passes_long,-0.592
passes_total_distance,-0.8178
passes_free_kicks,0.3246
through_balls,-0.6322
passes_pressure,-0.7238
passes_switches,0.0024
crosses,1.0157
corner_kicks,0.5267
passes_intercepted,-1.0934
passes_blocked,1.7048
dispossessed,0.6148
goals,0.2105
assists,0.536
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7305
shots_on_target,0.5697
sca,0.5694
gca,1.8912
xg,0.1632
crosses_into_penalty_area,2.0328
passes_into_final_third,-1.027
passes_into_penalty_area,0.987
progressive_passes,-0.909
carry_progressive_distance,-0.0219
assisted_shots,1.4145
fouled,-0.3438
pens_won,3.5726
tackles,-1.1973
interceptions,-1.2967
blocks,2.0063
tackles_won,-0.981
dribble_tackles,-0.5743
dribbles_vs,-0.2473
pressures,0.8314
pressure_regains,1.1724
clearances,-0.8192
errors,-0.376
aerials_won,-0.6449
aerials_lost,0.0274
ball_recoveries,-1.1164
pens_conceded,-0.3183
fouls,-0.7246
cards_yellow_red,-0.1907
