position,CB
minutes,4867.0
passes_completed,2.458
passes,1.9747
dribbles_completed,-1.0793
dribbles,-1.1543
passes_completed_short,0.9689
passes_short,0.6846
passes_completed_medium,2.9966
passes_medium,2.6739
passes_completed_long,2.2559
passes_long,1.3849
passes_total_distance,2.6934
passes_free_kicks,0.1344
through_balls,0.9405
passes_pressure,-0.2106
passes_switches,0.4077
crosses,-1.1054
corner_kicks,-0.5567
passes_intercepted,-0.9041
passes_blocked,-1.3524
dispossessed,-1.2475
goals,-0.0881
assists,-0.3266
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7109
shots_on_target,-0.7117
sca,-1.2585
gca,-0.7635
xg,-0.3862
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.0145
passes_into_penalty_area,-0.7006
progressive_passes,0.2528
carry_progressive_distance,1.4603
assisted_shots,-1.1832
fouled,-1.1911
pens_won,-0.2937
tackles,-0.4589
interceptions,-0.4389
blocks,0.4105
tackles_won,-0.4782
dribble_tackles,0.0802
dribbles_vs,-0.5811
pressures,-1.3834
pressure_regains,-0.9889
clearances,1.1225
errors,0.7876
aerials_won,0.3332
aerials_lost,-0.4056
ball_recoveries,0.4842
pens_conceded,-0.3183
fouls,-1.1464
cards_yellow_red,-0.1907
