position,AM
passes_completed,-0.6304
passes,-0.1856
dribbles_completed,0.7795
dribbles,1.2177
passes_completed_short,-0.4999
passes_short,-0.319
passes_completed_medium,-0.7887
passes_medium,-0.6241
passes_completed_long,-0.1515
passes_long,0.8779
passes_total_distance,-0.5931
passes_free_kicks,0.7489
through_balls,-0.632
passes_pressure,0.4459
passes_switches,1.1059
crosses,1.2022
corner_kicks,2.4506
passes_intercepted,0.4879
passes_blocked,0.5691
dispossessed,0.6611
goals,1.1874
assists,0.5658
pens_made,-0.2418
pens_att,-0.271
shots_total,1.658
shots_on_target,1.4236
sca,1.7023
gca,-0.2682
xg,0.1873
crosses_into_penalty_area,1.5085
passes_into_final_third,-0.9106
passes_into_penalty_area,1.0393
progressive_passes,-0.241
carry_progressive_distance,0.2579
assisted_shots,1.4784
fouled,-0.0879
pens_won,-0.2935
tackles,-1.179
interceptions,-0.2424
blocks,0.0086
tackles_won,-0.6694
dribble_tackles,-0.9958
dribbles_vs,-0.7956
pressures,-0.2309
pressure_regains,0.0614
clearances,-0.8143
errors,-0.3758
aerials_won,0.0379
aerials_lost,1.0979
ball_recoveries,0.0799
pens_conceded,-0.3182
fouls,-0.6939
cards_yellow_red,-0.1906
