position,FW
passes_completed,-1.489
passes,-1.6628
dribbles_completed,0.0234
dribbles,0.2051
passes_completed_short,-1.2923
passes_short,-1.2907
passes_completed_medium,-1.2881
passes_medium,-1.4147
passes_completed_long,-1.2104
passes_long,-1.4699
passes_total_distance,-1.4379
passes_free_kicks,-1.0216
through_balls,-0.3414
passes_pressure,-0.3831
passes_switches,-1.1746
crosses,-0.7297
corner_kicks,-0.5175
passes_intercepted,-0.5115
passes_blocked,-0.5479
dispossessed,0.8127
goals,2.0961
assists,0.2151
pens_made,0.7332
pens_att,2.1738
shots_total,1.7821
shots_on_target,1.5844
sca,0.1841
gca,0.4492
xg,2.261
crosses_into_penalty_area,-0.7054
passes_into_final_third,-1.2239
passes_into_penalty_area,-0.9869
progressive_passes,-1.5584
carry_progressive_distance,-1.0147
assisted_shots,0.1359
fouled,-0.4462
pens_won,-0.2935
tackles,-1.8228
interceptions,-1.294
blocks,-1.7057
tackles_won,-1.6922
dribble_tackles,-1.4373
dribbles_vs,-1.5861
pressures,0.4521
pressure_regains,-0.4713
clearances,-0.0523
errors,-0.3758
aerials_won,2.9486
aerials_lost,5.5309
ball_recoveries,-1.4327
pens_conceded,-0.3182
fouls,0.3463
cards_yellow_red,-0.1906
