position,LW
minutes,612.0
passes_completed,-1.057
passes,-0.9278
dribbles_completed,0.3785
dribbles,0.8246
passes_completed_short,-0.5577
passes_short,-0.3909
passes_completed_medium,-1.2423
passes_medium,-1.2101
passes_completed_long,-0.7933
passes_long,-0.8635
passes_total_distance,-1.0821
passes_free_kicks,-0.8485
through_balls,-0.6322
passes_pressure,0.0872
passes_switches,-1.2372
crosses,0.3196
corner_kicks,-0.5567
passes_intercepted,0.2106
passes_blocked,1.1401
dispossessed,2.0802
goals,0.1188
assists,0.4078
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0933
shots_on_target,0.0525
sca,0.2297
gca,0.9524
xg,0.3768
crosses_into_penalty_area,-0.3306
passes_into_final_third,-0.7252
passes_into_penalty_area,-0.388
progressive_passes,-0.7389
carry_progressive_distance,-0.4111
assisted_shots,-0.3396
fouled,0.7192
pens_won,-0.2937
tackles,0.2938
interceptions,-0.1
blocks,2.0415
tackles_won,-0.0362
dribble_tackles,0.1199
dribbles_vs,1.8314
pressures,1.005
pressure_regains,0.4841
clearances,0.0472
errors,-0.376
aerials_won,0.6391
aerials_lost,1.881
ball_recoveries,-0.0651
pens_conceded,-0.3183
fouls,-0.3776
cards_yellow_red,-0.1907
