position,LW
minutes,0.1601
passes_completed,0.2545
passes,0.5374
dribbles_completed,1.9403
dribbles,2.4487
passes_completed_short,0.6911
passes_short,0.9229
passes_completed_medium,-0.2373
passes_medium,-0.1793
passes_completed_long,0.0624
passes_long,0.3427
passes_total_distance,0.0872
passes_free_kicks,0.852
through_balls,2.7783
passes_pressure,0.3915
passes_switches,1.286
crosses,0.6505
corner_kicks,0.8139
passes_intercepted,1.414
passes_blocked,1.9986
dispossessed,1.3629
goals,0.9311
assists,0.3865
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4942
shots_on_target,0.7407
sca,1.1708
gca,0.4886
xg,0.1118
crosses_into_penalty_area,0.6814
passes_into_final_third,0.1437
passes_into_penalty_area,2.5306
progressive_passes,1.2116
carry_progressive_distance,2.4103
assisted_shots,1.0238
fouled,0.2207
pens_won,-0.2935
tackles,0.5947
interceptions,0.9792
blocks,0.2973
tackles_won,0.1839
dribble_tackles,0.0918
dribbles_vs,1.3661
pressures,1.2498
pressure_regains,0.7388
clearances,-0.7254
errors,-0.3758
aerials_won,-0.9915
aerials_lost,-0.8273
ball_recoveries,0.2684
pens_conceded,1.0019
fouls,-0.953
cards_yellow_red,-0.1906
