position,DM
minutes,1196.0
passes_completed,2.9533
passes,2.7532
dribbles_completed,-0.33
dribbles,-0.2987
passes_completed_short,2.7593
passes_short,2.7979
passes_completed_medium,2.5047
passes_medium,2.3915
passes_completed_long,2.0228
passes_long,1.2064
passes_total_distance,2.6228
passes_free_kicks,0.8426
through_balls,-0.0989
passes_pressure,2.0489
passes_switches,0.8622
crosses,-0.8877
corner_kicks,1.372
passes_intercepted,0.0826
passes_blocked,0.3316
dispossessed,-0.2226
goals,-0.724
assists,-0.168
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7795
shots_on_target,-0.8445
sca,0.4575
gca,-0.6755
xg,-0.8911
crosses_into_penalty_area,-0.3184
passes_into_final_third,2.571
passes_into_penalty_area,-0.3665
progressive_passes,0.8356
carry_progressive_distance,0.6197
assisted_shots,0.8741
fouled,-0.5472
pens_won,-0.2937
tackles,1.5048
interceptions,1.9817
blocks,0.2514
tackles_won,1.322
dribble_tackles,0.9535
dribbles_vs,1.1242
pressures,0.6289
pressure_regains,1.5018
clearances,0.2986
errors,1.2024
aerials_won,0.4534
aerials_lost,-0.2332
ball_recoveries,0.9893
pens_conceded,-0.3183
fouls,1.6115
cards_yellow_red,-0.1907
