position,AM
passes_completed,-0.3258
passes,-0.252
dribbles_completed,0.2975
dribbles,0.2615
passes_completed_short,0.4103
passes_short,0.641
passes_completed_medium,-0.8661
passes_medium,-0.7993
passes_completed_long,-0.7215
passes_long,-0.7968
passes_total_distance,-0.6787
passes_free_kicks,-0.6413
through_balls,-0.632
passes_pressure,0.8883
passes_switches,-0.9339
crosses,0.0165
corner_kicks,-0.2505
passes_intercepted,1.4168
passes_blocked,-0.1395
dispossessed,0.8958
goals,0.5078
assists,0.0904
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3141
shots_on_target,-0.5018
sca,0.3261
gca,0.424
xg,0.0355
crosses_into_penalty_area,-0.4704
passes_into_final_third,-0.4406
passes_into_penalty_area,0.5408
progressive_passes,-0.0607
carry_progressive_distance,-0.0929
assisted_shots,0.4565
fouled,2.6908
pens_won,-0.2935
tackles,0.9564
interceptions,1.7329
blocks,2.2097
tackles_won,-0.3326
dribble_tackles,0.5543
dribbles_vs,0.5545
pressures,1.5097
pressure_regains,0.3505
clearances,-0.821
errors,-0.3758
aerials_won,-0.4879
aerials_lost,0.0122
ball_recoveries,0.135
pens_conceded,-0.3182
fouls,1.7839
cards_yellow_red,-0.1906
